639960,windows,Viewport Studios,OzGrind Virtual Reality Showroom,Simulation,6.666666667,2017-07-20,0.0
640050,windows,Rocwise Entertainment,Soldiers of the Universe,Violent;Gore;Action;Adventure;Indie,5.188916877,2017-11-30,3.99
640090,windows;mac;linux,Your Story Interactive,Zarya-1: Mystery on the Moon,Adventure;Indie,9.230769231,2017-05-30,2.79
640120,windows,frecle ApS,Youropa,Action;Adventure;Indie,10,2018-06-27,19.49
640150,windows;mac;linux,Toasty Leaf AB,Tale of Toast,Adventure;Free to Play;Indie;RPG;Early Access,5.162287481,2018-02-23,0.0
640210,windows;linux,JOL Studios,Just One Line,Adventure;Casual;Indie;RPG,7.901234568,2018-09-12,11.39
640250,windows,idsibidsi games,Kitty Hawk,Action;Adventure;Casual;Indie;Early Access,10,2018-01-03,2.09
640290,windows;mac,yyrGames,Super Multitasking,Action;Casual;Indie,10,2018-02-22,3.99
640300,windows,Virtew,Run Of Mydan,Action;Adventure;Early Access,9.0625,2017-07-28,14.99
640310,windows;mac;linux,Idea Cabin,Drive-By Hero,Violent;Gore;Action;Casual;Indie;Early Access,3.658536585,2017-06-19,1.59
640340,windows,Gungrounds;Croteam,Serious Sam: Tormental,Action;Indie;Early Access,8.947368421,2019-04-02,9.29
640380,windows;linux,Walter Machado,UBERMOSH Vol.5,Action;Indie,9.577464789,2017-05-25,0.79
640430,windows;mac;linux,LunarPixel,Dragon\'s Dungeon: Awakening,Action;Adventure;Indie;RPG,6.829268293,2017-08-11,6.99
640590,windows,Traveller\'s Tales;TT Games,The LEGO® NINJAGO® Movie Video Game,Action,8.270042194,2017-10-13,24.99
640600,windows,Histogram Games,Bleeding Kansas,Action;Indie;Early Access,0,2017-07-23,6.99
640690,windows,Robot Loves Kitty,Super Tony Land,Adventure;Indie;Early Access,8.181818182,2018-04-19,11.39
640760,windows,SmellyRiver,Code51:Mecha Arena,Action,8.620689655,2018-08-28,15.49
640800,windows,Levity Play,Skyfront VR,Action;Indie;Simulation,7.731092437,2019-03-08,7.19
640820,windows;mac;linux,Owlcat Games,Pathfinder: Kingmaker,RPG,7.142184003,2018-09-25,34.99
640850,windows,Azorian;kron0s_alexey;Pavel_Balakin,Azorian Kings,Indie;Strategy,7.058823529,2018-06-21,7.19
640880,windows;mac;linux,Four5Six Pixel;Huey Games,Hyper Sentinel,Action;Indie,9.117647059,2018-05-10,11.99
640890,windows,PartTimeIndie,Will Glow the Wisp,Action;Indie,9.130434783,2017-09-15,2.09
640970,windows;linux,Moraes Studio,In Game Adventure: Legend of Monsters,Action;Casual;Indie,7.619047619,2017-06-29,0.79
640990,windows,Kalmia8,Fashioning Little Miss Lonesome,Adventure,8.813559322,2017-09-08,18.99
641050,windows,Eric Neuman,StroodleDoodle,Casual,10,2017-09-14,9.99
641080,windows,RedLynx,Trials® Rising,Racing,5.435356201,2019-02-26,20.99
641590,windows,moBack,Perplexigon,Action;Casual;Indie;Simulation;Strategy,6.666666667,2017-09-21,6.99
641780,windows;mac,The Drone Racing League,The Drone Racing League Simulator,Action;Racing;Simulation;Sports,7.359813084,2017-11-01,15.49
641860,windows;mac;linux,Vashta Entertainment,Trenches of War,Action;Casual;Indie;Strategy,8.846153846,2017-07-06,0.0
641870,windows,forever8pus,symeCu8e,Casual;Indie;Strategy,3.333333333,2017-07-04,5.99
641910,windows,Axyos Games,Bike Rush,Action;Casual;Indie;Racing,4.772727273,2018-01-15,7.19
641950,windows,Morganti Livio,Last Stonelord,Indie;RPG;Early Access,6.818181818,2017-09-27,7.19
641960,windows,FitXR,BOXVR,Action;Casual;Indie;Sports;Early Access,8.842315369,2017-06-13,14.99
641980,windows;mac;linux,Battle Blockyverse Studios,Block Survival: Legend of the Lost Islands,Action;Adventure;Indie,8.68852459,2017-07-14,3.99
641990,windows;mac;linux,Team17 Digital Ltd;Mouldy Toof Studios,The Escapists 2,Indie;Simulation;Strategy,8.133397313,2017-08-21,19.99
642000,windows,Hyperbook Studio,Regenesis Arcade Lite,Action;Adventure;Casual,6.923076923,2017-11-20,0.0
642070,windows,EnsenaSoft,VR Theme Park Rides,Casual;Simulation,4.347826087,2017-06-08,2.09
642090,windows;mac;linux,Obscurasoft,Coming Out on Top,Sexual Content;Casual;Indie;Simulation,9.481481481,2017-10-12,11.39
642170,windows,LastnOni,Legendary Hunter VR,Action;Adventure;Casual;Indie;Simulation;Sports,8.333333333,2017-08-24,5.79
642190,windows,Polyverse Studio,Beer Pong League,Casual;Indie;Sports,10,2018-11-30,4.99
642390,windows;mac,Linden Lab,Blocksworld,Casual;Free to Play;Indie;Simulation;Early Access,6.03626943,2017-09-25,0.0
642520,windows,Paper Plane,Trio,Casual,6.041666667,2017-06-08,0.79
642560,windows;mac;linux,Michal Pawlowski,Art Of Gravity,Casual;Indie;Strategy,9.306666667,2017-06-13,0.79
642570,windows,Alexandr Borovikov,Flame of Mirrors,Violent;Indie,0,2017-07-19,0.79
642580,windows,VDO Games,Cally\'s Caves 4,Action,7.631578947,2018-01-09,7.19
642600,windows,Magesoft,Burst Fighter,Action;Indie,10,2017-09-16,6.99
642610,windows,Hollow Tree Games,Shape of the World,Casual;Indie,9.611650485,2018-06-05,10.29
642650,windows,Emad,Pepper\'s Puzzles,Casual;Indie,9.545454545,2017-08-08,4.99
642660,windows,StaplesVR,VRemedies - MRI Procedure Experience,Simulation,5,2018-05-09,7.19
642680,windows,StaplesVR,Treasure Bolt,Action;Adventure;Casual;Strategy;Early Access,0,2017-12-18,5.19
642700,windows,Bellcat Game,The Murder Room VR,Action;Adventure;Casual;Indie;Simulation,4.166666667,2017-05-31,7.99
642730,windows,PraGames,Virtual SlotCars,Indie;Racing;Simulation;Early Access,9.615384615,2017-06-09,6.99
642770,windows,EntroPi Games,Vinyl Reality,Indie;Simulation;Audio Production;Early Access,9.397590361,2017-11-16,14.99
642830,windows,Italo Games,Milanoir,Sexual Content;Nudity;Violent;Action;Adventure;Indie,7.5,2018-05-31,10.29
642840,windows,Red Bull Media House;Red Bull;Koffeecup,Red Bull Doodle Art - Global VR Gallery,Adventure;Casual;Simulation;Design & Illustration,10,2017-06-30,0.0
643200,windows;mac,Little Moth Games;Akupara Games,Keep in Mind: Remastered,Adventure;Indie,7.741935484,2018-03-08,1.69
643260,windows,MKJ Interactive,Break Stuff With Coins,Action;Indie,9.285714286,2018-05-03,5.79
643270,windows;mac,Creability,OLDTV,Free to Play;Indie,9.51462766,2017-07-15,0.0
643590,windows,WISECAT,Everyday Golf VR,Sports,6,2017-07-12,22.99
643600,windows,G.Malta,Quadrant M4,Action;Casual;Indie;Strategy,2.62195122,2017-05-29,0.79
643610,windows,Skonec Entertainment,Mortal Blitz,Action,8,2017-07-19,14.99
643620,windows,Screaming Villains,Night Trap - 25th Anniversary Edition,Action,7.954545455,2017-08-15,10.99
643700,windows;mac,Badim;Wedoyouplay,Super Sports Surgery,Gore;Casual;Indie;Simulation,7.619047619,2017-06-22,3.99
643810,windows;mac;linux,Team Fugl,Fugl,Adventure;Casual;Indie;RPG;Simulation;Early Access,8.50877193,2017-09-14,6.99
643820,windows,AdroVGames,ShadowSide,Adventure;Indie;Simulation,6.569343066,2018-08-17,7.19
643830,windows,Binji,Botlike - a robot\'s rampage,Action;Indie;Early Access,9.122807018,2017-09-14,6.99
643870,windows;mac;linux,Lokator Studio,Kitten Adventures in City Park,Adventure;Indie,9.21686747,2017-09-08,0.0
643880,windows,DYA Games,Strikey Sisters,Action;Adventure;Indie,9.363636364,2017-06-01,9.99
643900,windows,Rad Codex,Alvora Tactics,Indie;RPG;Strategy,8.936170213,2017-06-01,6.99
643950,windows,NinjaBee,A Handful of Keflings,Simulation,3.636363636,2018-01-25,15.49
643960,windows;mac;linux,IriySoft,Cursed Treasure 2,Indie;Strategy,8.181818182,2017-07-21,3.99
643970,windows;mac;linux,Butterflyware,Return to Planet X,Action;Adventure;Indie,6.428571429,2018-09-07,7.19
643980,windows;mac,Secret Level SRL,Ironbound,Free to Play;Indie;RPG;Strategy,6.875,2018-01-04,0.0
644010,windows,Mystik\'art,Racing Glider,Casual;Indie;Racing;Sports;Early Access,7.037037037,2018-05-03,7.19
644080,windows;mac,Spry Fox LLC,Alphabear: Hardcover Edition,Casual;Indie,8.375,2017-08-23,6.99
644090,windows,unknown,MoonDigger,Adventure;Casual;Indie,7.2,2018-01-21,0.79
644100,windows,IDALGAME,RUN ROOMS,Action;Adventure;Indie;Massively Multiplayer;Simulation,7.121212121,2017-11-02,1.49
644110,windows,b08,Lone Pirate VR,Action;Adventure,5.384615385,2017-05-26,6.19
644120,windows,unknown,AfterTime,Indie,6.363636364,2018-01-18,0.79
644160,windows,KxONE;Andrew Drumov;starmops,Reflecting Fate,Action;Adventure;Indie,6.382978723,2017-07-10,3.99
644200,windows,Angels Blue Digital Entertainment;DigitalEZ,Starlight of Aeons,Adventure;Casual;Indie,8.279569892,2017-12-08,3.99
644290,windows,Limbic Entertainment GmbH,MEMORIES OF MARS,Action;Adventure;Early Access,5.764854614,2018-06-05,15.49
644330,windows,Team Firestorm,In The Dark,Action;Adventure;Indie,5,2018-07-31,1.69
644370,windows;mac;linux,The Secret Pie,Howard Phillips Lovecar,Violent;Gore;Action;Indie,9.230769231,2018-10-01,1.69
644380,windows;mac;linux,Odd Branch Publishing,Hegis\' Grasp: Evil Resurrected,Action;Adventure;Indie,5.652173913,2017-10-12,2.36
644390,windows;mac,"Playdek, Inc.",D&D Lords of Waterdeep,Strategy,8.58974359,2017-09-01,10.99
644400,windows,Poltergames,RoboTraps,Casual;Indie;Simulation,10,2017-06-20,5.19
644420,windows,Zenz VR,Xion,Action;Indie,8,2018-08-29,7.19
644480,windows;mac;linux,Dead Drop Studios LLC,Outbreak: The New Nightmare,Violent;Gore;Action;Adventure;Indie;RPG,7.1,2018-01-05,10.29
644530,windows,KoheiGallery,The Maid_san\'s Caving Adventure - メイドさん洞窟探検 -,Action;Indie,5.625,2017-06-21,1.59
644540,windows,light,Dies irae ~Amantes amentes~,Adventure,8.370607029,2017-06-02,0.0
644550,windows,橙光游戏,篱笆庄秘闻 / Mysteries of Fence,Adventure;Casual;Indie;RPG;Simulation;Strategy,9.019607843,2017-07-27,2.79
644560,windows;mac,KAGAMI WORKs,Mirror,Adventure;Indie;RPG,9.683441558,2018-04-19,1.69
644570,windows,Dieselmine,Material Girl,Adventure;Indie;RPG,9.143989432,2017-06-20,1.59
644580,windows;mac;linux,ClickGames,Slash or Die 2,Action;Indie,10,2018-07-12,2.89
644610,windows,"Player Of Music Technology Co.,Ltd",Drums Hero PC,Action;Casual;Indie;Simulation;Sports;Early Access,6.923076923,2017-06-21,3.99
644640,windows,Alda Games,Band of Defenders,Violent;Gore;Action,5.397350993,2018-04-05,10.99
644660,windows,Arli Tuominen;Amelie Berthome;Joël Cancela Vaz;Kallan Dautriche;Malo Hilliard;Corentin Lheriaud;Bastien Ollivo;Arthur Pernot;Maxime Pointet;Fabien Quibreteau;Arttu Tuovinen;Augusto Gómez Eguíluz;Niall McShane;Michael Callaghan;Alan Bourhis,Lathe Safety Simulator,Indie;Simulation,8.095238095,2017-06-06,0.0
644670,windows,raptor lab,DEUS VULT | Online VR sword fighting,Violent;Action;Simulation;Early Access,7.254901961,2017-05-26,3.99
644680,windows,onomatope*;MiKandi Japan,"Libra of the Vampire Princess: Lycoris & Aoi in ""The Promise"" PLUS Iris in ""Homeworld""",Adventure;Casual;Simulation,5.714285714,2017-07-07,11.99
644710,windows,2by3 Games,Gary Grigsby\'s War in the West,Simulation,9.322033898,2017-08-03,60.99
644740,windows,Phoenix3;Mr. L;Mr.T,VRun,Action;Adventure;Indie;Sports,10,2017-06-01,3.99
644760,windows,Indiecode Games,Streetball VR,Simulation;Sports,4.5,2017-06-01,0.79
644890,windows,Vladislav Vasilkov,DarkLast,Action;Adventure;Indie,4.444444444,2018-02-15,0.79
644930,windows,Numantian Games,They Are Billions,Strategy;Early Access,8.555421868,2017-12-12,19.49
645090,windows,Quiet River,Zup! 5,Casual;Indie,9.230769231,2017-06-13,0.79
645150,windows,Silly Pill Studios,Unborne,Indie,4.285714286,2018-02-19,7.19
645240,windows,Yaida,Costumenaut,Action;Indie,10,2017-09-22,3.99
645260,windows,Overgroup,Trophy Fishing 2,Free to Play;Simulation;Sports,6.71641791,2017-07-13,0.0
645280,windows,Null Activity,MYSTIC VR,Adventure,7.5,2017-07-21,0.79
645290,windows,Alexander Goodwin,Mechanism,Adventure;Indie,7.613636364,2018-07-19,10.29
645330,windows,Indiecode Games,Frontline Heroes VR,Violent;Gore;Action;Adventure,4.375,2018-06-29,3.99
645340,windows,Indiecode Games,Relax Walk VR,Simulation,6.176470588,2017-05-31,0.79
645360,windows,Timberwolf Studios,Cube XL,Casual;Indie,4.375,2018-03-12,0.79
645380,windows,Alcuria Games,Heroes of Umbra,Action;Indie;RPG,8,2018-05-31,6.99
645410,windows,Urchin Games,Ominous Tales: The Forsaken Isle,Adventure;Casual;Indie,7.272727273,2017-06-19,6.99
645420,windows,Urchin Games,Entwined: Strings of Deception,Adventure;Casual;Indie,7.5,2017-06-22,4.79
645440,windows,Dragons Eye Studio,Tearstone,Adventure;Casual;Indie,1.666666667,2017-06-19,4.79
645450,windows;mac,Light Road Games,Gravity Quest,Adventure;Casual;Indie,8.305084746,2017-06-23,1.99
645460,windows,Satur Entertainment,Mind Maze,Action;Casual;Indie;Massively Multiplayer;Simulation;Strategy,6.8,2017-06-23,0.79
645470,windows,RobotKSR,LOG the game,Action;Adventure;Indie;Racing,7.142857143,2017-07-06,4.79
645480,windows,CreateVR,Spider-Man: Homecoming - Virtual Reality Experience,Action;Adventure,6.086956522,2017-06-30,0.0
645500,windows,Pawmigo Games,Cat Sorter VR,Casual;Indie;Simulation,9.473684211,2017-08-29,7.19
645630,windows;mac,Red Dot Games,Car Mechanic Simulator 2018,Racing;Simulation,7.73348707,2017-07-28,14.99
645650,windows,Vikong,Chickens Madness,Action;Casual;Indie;Early Access,5.454545455,2018-02-15,5.19
645690,windows;mac,Fantasia Studio,Fantasia of the Wind - 风之幻想曲,Adventure;Indie;RPG,9.034090909,2017-10-25,2.89
645710,windows,oblomysh,Crazy Catman,Action;Adventure;Casual,5.639534884,2017-06-01,0.79
645730,windows,tri-Ace,RESONANCE OF FATE™/END OF ETERNITY™ 4K/HD EDITION,RPG,8.386167147,2018-10-17,27.79
645750,windows;mac,Kestrel Games,Rule with an Iron Fish - A Pirate Fishing Adventure,Adventure;Casual;Indie;RPG;Simulation;Sports,10,2017-08-24,6.99
645780,windows,Tydecon Games,Robot Pirates,Casual;Indie,6.25,2017-06-09,1.59
645790,windows,Insane Dreamers,Home Wars,Action;Indie;Strategy,6.510067114,2017-06-13,6.99
645820,windows,Pavel Kostin,Odysseus Kosmos and his Robot Quest (Complete Season),Indie,9.642857143,2017-12-01,14.99
645830,windows,Consala Games,Son Korsan,Action;Free to Play;Massively Multiplayer;Strategy,2.795698925,2017-06-27,0.0
645860,windows,Immergity,Spartan VR,Violent;Action;Adventure;RPG;Early Access,5.833333333,2017-08-25,7.19
645920,windows,Windybeard,Dreamstones,Action;Indie;RPG,8.095238095,2017-11-09,9.99
645930,windows,Ignibit,Zero Killed,Action;Early Access,3.793103448,2018-10-05,11.39
645940,windows,Anti-Ded GameDev,OneScreen Solar Sails,Casual,7.083333333,2017-06-16,1.69
646010,windows,Longbow Games,Golem,Adventure;Indie,7.272727273,2018-05-29,10.99
646050,windows,Phantom 8 Studio,Past Cure,Action;Indie,3.846153846,2018-02-23,24.99
646100,windows,Acuze Interactives;Winterbyte,Woodlands,Action;Adventure;Indie,2.874493927,2017-09-27,4.79
646150,windows,Winter Wolves,Winter Wolves Classic Games Collection,Simulation;Sports;Strategy,5,2017-10-25,3.99
646180,windows,Nadya Primak,Nightcrawler VR Bowling,Casual;Sports,3.333333333,2017-06-15,1.69
646200,windows,"BadFly Interactive, a.s.",Dead Effect 2 VR,Action;Indie;RPG,8.318695107,2017-10-03,19.49
646210,windows;mac;linux,"Mind\'s Eclipse Interactive, LLC",The Mind\'s Eclipse,Indie,9.62962963,2018-01-25,7.19
646270,windows;mac,Robot Gentleman,60 Parsecs!,Adventure;Casual;Indie;RPG;Simulation;Strategy,8.244274809,2018-09-18,10.99
646280,windows,Studio HK,Too Many Weapons,Action;Casual;Indie,8.421052632,2017-05-31,6.99
646300,windows,ouka-ichi-mon.inc,ChainMan,Action;Adventure;Indie,7.272727273,2017-08-15,9.99
646310,windows,EVR Studio,ProjectM : Daydream,Adventure;Simulation,7.307692308,2017-09-04,3.99
646330,windows;mac,FIVE-BN GAMES,Darkness and Flame: Missing Memories,Adventure;Casual,9,2017-10-24,5.19
646350,windows,FeelThere,Tracon!2012:SE,Indie;Simulation,2.5,2018-02-08,26.99
646360,windows,Future Lighthouse,El Ministerio del Tiempo VR: El tiempo en tus manos,Adventure,9.090909091,2017-09-29,0.0
646370,windows,FinalBoss Games,Vesta,Adventure;Indie,10,2018-01-19,7.19
646380,windows,Happy Hobgoblin,Uphill Skiing,Casual;Indie;Sports,9,2017-06-30,3.99
646430,windows,HARP,HARP Vefa,Violent;Gore;Action;Adventure;Indie,4.137931034,2017-10-06,3.99
646440,windows,Rebuff Reality,Redfoot Bluefoot Dancing,Action;Indie;Simulation;Sports,1.666666667,2017-06-20,0.0
646460,windows;mac;linux,Lite Microsystems,CompliKATed,Action;Indie,10,2017-10-04,3.99
646470,windows;mac;linux,Jetdogs Studios;Whalebox,Alicia Quatermain: Secrets Of The Lost Treasures,Casual;Indie;Strategy,8.392857143,2017-09-01,1.99
646500,windows;mac;linux,Clarus Victoria,Egypt: Old Kingdom,Indie;Simulation;Strategy,8.631284916,2018-05-24,11.39
646530,windows,Kodansha;Polygon Pictures Inc.;Lantis,Hop Step Sing! kiss×kiss×kiss (HQ Edition),Casual,9.024390244,2017-06-29,3.99
646570,windows;mac;linux,Mega Crit Games,Slay the Spire,Indie;Strategy,9.632601973,2019-01-23,19.49
646600,windows;mac,Celery Emblem™,Baobabs Mausoleum Ep.1: Ovnifagos Don´t Eat Flamingos,Adventure;Indie;RPG,7.307692308,2017-07-06,2.09
646680,windows,Whiterra,Roman Adventures: Britons. Season 1,Adventure;Casual;Simulation;Strategy,8.571428571,2018-09-20,4.79
646820,windows,Kiz Studios,Might & Mayhem,Free to Play;Massively Multiplayer;RPG;Strategy,5.609756098,2017-06-05,0.0
646890,windows,Field Of Vision,Distant Nightmare - Virtual reality,Casual,2.857142857,2017-06-30,1.59
646910,windows,Ivory Tower,The Crew™ 2,Action;Massively Multiplayer;Racing,5.071734206,2018-06-28,49.99
646960,windows;mac,MWC;David J. Franco,Three Twenty One,Adventure;Indie,5.25,2017-06-30,0.0
647000,windows,Team B.R.O.S.,RoBros,Action;Free to Play;Indie;Strategy,4.615384615,2017-06-14,0.0
647050,windows,.ez Games,Super Hardcore,Action;Adventure;Casual;Indie;Strategy,5.882352941,2017-07-12,0.79
647080,windows,ERS G Studios,Haunted Halls: Green Hills Sanitarium Collector\'s Edition,Adventure;Casual,10,2017-07-12,7.19
647090,windows,ERS G Studios,Maestro: Music of Death Collector\'s Edition,Adventure;Casual,10,2017-06-07,7.19
647280,windows;mac,Fabio Cunha,Pixel Shooter,Action;Adventure;Indie,3.243243243,2017-07-03,2.09
647410,windows,GK,Goodbye My King,Action;Indie;Early Access,6.764705882,2017-06-16,3.19
647430,windows,Imperia Online LTD,Game of Emperors,Strategy,4.444444444,2017-07-13,0.0
647500,windows,Distorted Games,Near Death Experience,Violent;Gore;Indie,7.307692308,2017-06-09,3.99
647570,windows,Ubisoft,Transference™,Adventure;Indie,7.5,2018-09-18,20.99
647590,windows,Ubisoft Montpellier,Space Junkies™,Action;Sports,7.682926829,2019-03-26,33.99
647740,windows,Airborne Games,Airmen,Action;Indie;Massively Multiplayer;Strategy,8.555555556,2017-07-25,10.99
647820,windows,High Wide,Order No. 227: Not one step back!,Action;Indie,4.745762712,2018-07-03,3.99
647830,windows;mac,TT Games;Feral Interactive (Mac),LEGO® Marvel Super Heroes 2,Action,7.644991213,2017-11-14,24.99
647840,windows,Totem Games,Ironclads 2: Caroline Islands War 1885,Simulation,9.230769231,2017-07-20,6.99
647890,windows,Orneon,The Agency of Anomalies: The Last Performance Collector\'s Edition,Adventure;Casual,5,2017-06-12,7.19
647900,windows,Elephant Games,Riddles of Fate: Into Oblivion Collector\'s Edition,Adventure;Casual,10,2017-06-14,7.19
647910,windows,Eipix Entertainment,Amaranthine Voyage: The Living Mountain Collector\'s Edition,Adventure;Casual,10,2017-06-16,7.19
647930,windows,Eipix Entertainment,Danse Macabre: Crimson Cabaret Collector\'s Edition,Adventure;Casual,10,2017-07-10,7.19
647950,windows,Greater Studios,Kitty Nigiri,Adventure;Indie;Early Access,10,2017-09-05,6.99
647960,windows;mac;linux,Corroding Games,Rusted Warfare - RTS,Indie;Strategy,9.540441176,2017-07-14,3.99
647980,windows,WalkBoy Studio,Trojan Inc.,Indie;Simulation;Strategy,4.210526316,2017-06-07,2.09
647990,windows,Polygon Dust Entertainment Ltd.,Batter Up! VR,Casual;Simulation,9.411764706,2017-07-17,7.19
648020,windows;mac;linux,Choice of Games,The Fleet,Adventure;Indie;RPG,6,2017-06-16,2.89
648050,windows,dopagames,Super Pilot,Indie;Racing;Early Access,9.464285714,2018-09-17,10.29
