game_id,g_company,game_n,genre,rating,release_Date,price,platform_name
729170,TSS Studio,Soldier of Failure 2,Action;Casual;Indie;Simulation,1.9,2017-10-28,2.89,windows
729180,Grey Gods,Turtle: Voidrunner,Action;Casual;Indie,7.1,2017-10-26,0.0,windows
729190,FINCH,KRAKEN,Action;Indie,6.2,2017-10-23,1.69,windows
729220,"Christophe Galati;Nicalis, Inc.",Save me Mr Tako: Tasukete Tako-San,Action;Adventure;Indie,7.6,2018-10-30,11.39,windows
729300,Goblin Council,Cleansuit,Violent;Gore;Indie,10.0,2017-11-01,2.89,windows;mac
729310,Wolverine Studios,Draft Day Sports: College Basketball 2017,Indie;Simulation;Sports;Strategy,3.3,2017-11-14,3.99,windows
729320,cerebraloverload,The Succubi Trap,Sexual Content;Indie,7.1,2017-10-25,0.79,windows
729330,NewWestGames,The Girl on the Train,Sexual Content;Nudity;Casual;Indie,4.8,2017-10-23,0.99,windows;mac;linux
729340,Lykke Studios,AMON,Casual;Indie,0.0,2017-11-28,3.99,windows
729370,La Cosa,-KLAUS-,Adventure;Indie,10.0,2019-01-23,11.39,windows
729390,SVC Games,Debris Infinity,Action;Indie;Early Access,10.0,2017-12-08,3.99,windows
729460,PixelMouse,Distant Space 2,Action;Adventure;Casual;Indie,5.8,2017-11-02,0.79,windows
729470,OrangeGames,Stratego® Multiplayer,Strategy,7.1,2018-01-26,5.19,windows
729530,Winged Cloud,Legends of Talia: Arcadia,Simulation,7.2,2017-10-27,1.69,windows;mac;linux
729570,REMIMORY,222 Hearts,Action;Casual;Indie,7.7,2017-10-20,1.69,windows;mac;linux
729580,Malzbie Games,Malzbie's Pinball Collection,Casual;Free to Play;Indie;Simulation;Sports,6.7,2017-10-27,0.0,windows
729640,Sudden Event Studios,BOMBFEST,Action;Casual;Indie,10.0,2019-01-31,15.49,windows;mac;linux
729650,Jan Ostermann,More Than Just Chess,Casual;Indie;Sports;Strategy,5.0,2017-11-03,4.99,windows
729660,NukGames,Blackout Z: Slaughterhouse Edition,Action;Indie,9.2,2017-10-20,0.79,windows
729670,Eternity Studios,Wanderlust,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,4.4,2017-11-01,5.79,windows;mac;linux
729720,GameDevLab,Zomborg,Action;Adventure;Indie;Strategy,6.6,2017-11-10,3.99,windows
729740,Binary Fortress Software,JigsawMania,Casual,3.3,2017-11-14,3.99,windows
729780,Boolat Games,Timeless: The Lost Castle,Adventure;Casual,10.0,2017-10-16,7.19,windows
729820,"Flight 115, LLC",Wheelbarrow Warrior,Adventure;Indie,10.0,2019-01-22,0.0,windows
729930,Deep Shadows Games,Tales of Terror: House on the Hill Collector's Edition,Adventure;Casual,10.0,2017-10-24,7.19,windows
729940,ERS G Studios,Azada® : In Libro Collector's Edition,Adventure;Casual,10.0,2017-11-08,7.19,windows
729970,Indispensable Studios,Dogma,Action;Indie,10.0,2017-11-03,3.99,windows;mac
729980,Ionel Zeveleanu,Happy Neighbors,Casual;Indie,10.0,2017-11-08,2.89,windows
729990,Florent Vieillescazes,HEXOPODS,Action;Casual;Indie;Sports,5.6,2017-11-17,2.09,windows
730010,Tall James Games,Ninja in Training,Casual;Indie,0.0,2017-11-01,0.79,windows
730030,OnFire Games,Ultimate Spinner Simulator - Unstress Yourself,Casual,6.9,2017-10-27,0.79,windows
730050,Howling Moon Software,Verdant Skies,Adventure;Casual;RPG;Simulation,8.6,2018-02-12,15.49,windows;mac;linux
730090,Little Maxima LLC,Travel VR,Casual;Free to Play,4.8,2017-11-02,0.0,windows
730120,Steedie,Micro Miners,Casual;Indie;Simulation;Strategy,7.2,2017-10-28,0.79,windows
730180,David Mulder,Bits n Bullets,Action;Casual,8.3,2017-10-24,2.89,windows
730190,Maestro Créations,Sick Coaster,Action;Adventure;Casual;Simulation,5.0,2018-01-30,1.69,windows
730220,Ripknot Systems,Trivia Vault: Video Game Trivia Deluxe,Action;Casual;Simulation;Strategy,5.8,2017-10-24,14.99,windows
730240,Nuts and Volts Electronics,Chicken with Chainguns,Action;Adventure;Indie,2.5,2017-11-03,1.69,windows
730270,RedNukem,JunkerBot,Action;Indie;Early Access,10.0,2017-11-14,0.79,windows
730280,Triple Rush Games,Protect your planet,Casual;Indie;Simulation,5.0,2017-11-01,0.79,windows
730290,Eat All The Games,Eat All The Things,Adventure;Casual;Indie,7.5,2018-11-05,4.99,windows;mac;linux
730300,Buk Games,Super Star Panda,Action;Casual;Indie,10.0,2018-01-19,3.99,windows
730310,"KOEI TECMO GAMES CO., LTD.",DYNASTY WARRIORS 9 真・三國無双８,Action,2.4,2018-02-13,0.0,windows
730410,Hamsters Gaming,Music Band Manager,Indie;Simulation;Strategy,5.8,2017-12-06,5.79,windows
730420,HAYATO YANG,Combine War Toys,Action;Indie;Strategy;Early Access,10.0,2018-10-30,5.79,windows
730460,RegiGames,Peter World,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,0.0,2018-08-17,2.09,windows
730580,Cryo Interactive;Jordan Freeman Group,MegaRace 1,Action;Racing,8.8,2017-11-09,1.99,windows;mac;linux
730620,RewindApp,Hammer 2,Action;Adventure;Casual;Indie,8.4,2017-10-30,3.99,windows
730670,SIXNAILS,EXIT 3 - Painter,Casual;Indie,10.0,2017-11-20,5.99,windows
730690,SIXNAILS,EXIT 4 - Portal,Casual;Indie,10.0,2018-02-12,5.99,windows
730700,Mavenmob,The Word Is Not The Thing,Indie,10.0,2018-11-01,1.69,windows;mac
730710,Adam Thompson,Space Viking Raiders,Action;Adventure;Casual;Indie;RPG;Strategy,7.9,2019-01-14,15.49,windows;mac
730760,Bacq Stellan,Go! Go! Radio : 8-Bit Edition,Action;Casual;Indie,3.3,2017-11-29,0.99,windows
730780,Super Soul LLC,Kentucky Dash,Action;Indie;Racing;Early Access,10.0,2018-07-19,3.99,windows;mac;linux
730820,LucasArts,The Curse of Monkey Island,Adventure,9.7,2018-03-22,5.19,windows;mac
730830,LucasArts,Escape from Monkey Island™,Adventure,6.6,2018-11-16,5.19,windows
730840,GoBit Games,Burger Shop,Action;Casual;Simulation,9.6,2017-12-01,5.19,windows;mac
730870,GoBit Games,Burger Shop 2,Action;Casual;Simulation,9.6,2017-12-01,5.19,windows;mac
730890,Blak Iron Studios,Salvation in Corruption,Violent;Gore;Adventure;Casual;RPG,10.0,2017-11-10,0.79,windows
730920,Ben Allen,Super Skelemania,Action;Indie,9.4,2017-11-17,3.99,windows
730950,Semen Rodin,STICKMAN BLAST,Casual;Indie;Strategy,6.8,2017-11-03,0.79,windows
731120,InterServ International,Three Kingdoms VR - Jade Knight (光之三國VR - 青龍騎),Action;Casual;Simulation;Sports,3.3,2017-12-28,6.19,windows
731180,Andrew Rodenhiser,Coffee Run,Action;Casual;Free to Play;Indie,7.3,2017-10-30,0.0,windows
731190,Unit 02 Games,Loud or Quiet,Violent;Action;Indie,3.3,2017-11-20,5.79,windows;mac
731230,ANV Team,Snake: Road to apple,Action,6.1,2017-11-24,0.79,windows
731320,keyreal,Speebot,Adventure;Casual;Indie,9.3,2017-10-13,7.19,windows
731410,Sub Orbital Software,Merv Reborn,Action;Casual;Indie,5.0,2017-11-01,1.69,windows
731420,The World Outside,Roguebreaker,Action;Casual;Indie,9.0,2018-07-10,2.89,windows
731430,Blanket Fort Games,influence,Casual;Indie;Strategy,3.3,2018-01-22,15.49,windows
731450,lookcloser,DROP VR - AUDIO VISUALIZER,Adventure;Casual;Indie;Simulation,2.5,2017-11-02,2.09,windows
731490,Vicarious Visions;Iron Galaxy,Crash Bandicoot™ N. Sane Trilogy,Action,9.4,2018-06-29,34.99,windows
731500,Samuel Arminana,Cave Brawlers,Violent;Gore;Action;Adventure;Indie;RPG,3.3,2018-01-15,5.19,windows;mac;linux
731510,When's Lunch? Games,The Scrungeon Depths,Violent;Gore;Action;Adventure;Indie;RPG,9.0,2017-11-08,5.79,windows;mac
731520,Rhino Games Ireland,Tooki,Action;Adventure;Casual;Indie;Strategy,10.0,2017-12-15,7.19,windows
731590,Forward Instinct,Midnight Ultra,Violent;Gore;Action;Indie,6.3,2017-10-31,2.09,windows;mac;linux
731600,Nodacoy Games;Jadan Bliss,Heckpoint,Action;Indie,9.4,2018-04-09,7.19,windows
731670,Nonostante Games,ERMO,Casual;Indie;Early Access,10.0,2017-11-07,1.69,windows;mac;linux
731680,kqengine,MEET HUNTER,Adventure;Indie;RPG,5.0,2018-05-25,4.79,windows
731690,U24 Solutions,Jingo,Action;Adventure;Strategy,5.0,2018-04-06,7.19,windows
731700,U24 Solutions,Wild Downtown,Action;Adventure;Racing;Early Access,4.0,2017-12-27,7.19,windows
731720,Bloody Pixel,DOOMED,Action;Adventure;Indie;Simulation,7.0,2018-06-03,5.19,windows
731760,Project Whitecard Studios Inc.;Xefier Games Inc.,Crawl Space: The Mansion,Violent;Gore;Adventure,2.0,2017-10-26,7.19,windows
731770,Bristol Street Studios,Flightless,Adventure;Free to Play;Indie,9.3,2017-10-27,0.0,windows
731790,DillyFrame,Fly Destroyer,Casual;Simulation,4.3,2017-10-27,0.0,windows
731820,Bit Bionic LLC,Final Storm,Action;Indie,8.3,2017-11-02,1.69,windows;mac;linux
731860,Sirrico-Net Games,Galactic Pocket Billiards,Casual;Indie,5.0,2018-03-08,2.89,windows;linux
731880,Wurrad,Remaya Idle,Action;Indie;RPG,6.1,2017-11-20,2.09,windows;mac
731920,Ambiera,Government Simulator,Indie;Simulation;Strategy,4.8,2017-12-04,7.19,windows
731930,Light,Talk to Aya,Casual;Simulation,7.1,2017-11-01,1.69,windows;mac;linux
731940,Mykhail Konokh,Bars and Balance,Casual;Indie,8.3,2017-11-10,1.59,windows
732000,Legalase studio,H.I.S.T.O.R.Y T.O.R.C.H.K.A 2,Casual;Indie;Simulation;Strategy,6.9,2018-05-25,1.99,windows
732010,Fabrice BIZEC,BrainyJoy,Casual;Indie;Strategy,8.9,2017-11-27,7.19,windows
732030,Delmunsoft,Pimiko Plus,Indie;Simulation;Strategy,8.3,2017-12-14,3.99,windows
732040,aDeCon Production,C15: Find Out,Action;Adventure;Indie;Simulation;Early Access,6.7,2017-11-29,3.99,windows
732060,Paper Pirates,The Monk and the Warrior. The Heart of the King.,Action;Adventure;RPG,4.1,2018-03-02,2.89,windows
732070,Sokolab,Lost in the tomb,Adventure;Casual;Indie;Strategy,7.0,2017-11-10,0.79,windows
732090,ARGames,Dragon Perception,Adventure;Indie,3.1,2017-10-27,0.79,windows
732110,Anti-Ded GameDev,OneScreen Wagons,Indie;Massively Multiplayer,8.5,2017-10-27,0.79,windows
732140,Pixel Star,Below Zero,Action;Adventure;Indie,5.7,2018-01-09,2.89,windows
732150,Nedodnb,Stolen Mouth,Action;Adventure;Indie,6.2,2017-10-30,2.89,windows
732160,McMagic Productions,The Wild Age,Casual;Indie;Simulation;Strategy;Early Access,8.8,2019-03-07,11.39,windows
732240,Burak Dabak,SpaceBourne,Indie;RPG;Simulation;Early Access,8.0,2018-10-05,11.39,windows
732290,DiceyCraft,Schatte ～The Witch and the Fake Shadow～ / 魔女と偽りの影,Action;Indie;RPG,6.8,2017-11-08,2.09,windows
732360,Turbo Chimp,Mercury Blue: Mini Episode,Action;Adventure;Free to Play;Indie,8.7,2018-06-28,0.0,windows
732370,SpaceCan,Juicy Realm,Action;Adventure;Casual;Indie;RPG,7.6,2018-05-03,7.19,windows;mac
732400,Super Icon Ltd,PlataGO! Super Platform Game Maker,Action;Adventure;Indie;Early Access,8.4,2018-03-27,3.99,windows
732430,GrizzlyGames,Superflight,Action;Casual;Indie;Racing;Sports,9.6,2017-11-08,2.09,windows
732470,"WolfShipGames Co., Ltd.",Battleship Lonewolf,Action;Strategy,6.8,2017-11-23,5.79,windows
732480,Prismic Studios LLC,Jam Session VR,Casual;Simulation;Early Access,5.0,2017-12-05,2.09,windows
732520,Felip Guimerà,Hinterhalt,Gore;Action;Indie;Strategy,6.7,2018-02-28,6.19,windows;mac;linux
732550,Frolov Pavel,Woody Blox,Casual;Indie,8.1,2017-11-04,0.79,windows
732670,Halissoni,Dyana Moto,Action;Casual;Indie,10.0,2017-11-01,0.79,windows;linux
732680,baKno Games,Gems,Casual;Indie,0.0,2017-11-01,3.99,windows;mac;linux
732730,"Rocketeer Games Studio, LLC",Red Crucible®: Reloaded,Action;Adventure;Free to Play;Indie;Simulation,5.5,2017-11-22,0.0,windows;mac
732770,FreakZone Games,Knight Terrors,Action;Indie,10.0,2017-10-31,2.09,windows;mac
732800,Spike Productions,Turtle Quest,Action;Adventure;Casual;Indie;Simulation,7.5,2017-11-06,2.89,windows
732810,ansdor,Slipstream,Casual;Indie;Racing,8.7,2018-05-21,7.19,windows;mac;linux
732840,Metal Fox;Nullysun Studio,Nullysun,Adventure;Indie,5.5,2017-10-26,0.79,windows
732870,VB Studio,Goro 2,Action;Casual;Indie,7.1,2017-10-31,2.09,windows
732950,owl.;Jonas Tintenseher;BáiYù;Andrewus;Atomic-Invasion;Butterfly Wisps;Noyemi Karlaitė;Mama J;Shida,Pairs,Free to Play;Indie;Simulation,7.7,2017-11-20,0.0,windows;mac;linux
732980,FomoonSoft,Keyscaper,Violent;Action;Indie;Early Access,10.0,2017-10-30,5.79,windows
733020,Gazzapper Games,Zen Blocks - Puzzle Board Game,Casual;Indie;Strategy,7.1,2017-12-04,1.49,windows;mac
733030,Hotovo,Famousity Card Game,Casual;Indie,6.7,2018-04-02,2.09,windows;mac;linux
733040,Riku Heikkilä,Cube Defender 2000,Action;Casual;Indie,0.0,2018-10-18,0.79,windows
733050,Konstructors Entertainment,Lines Infinite,Casual;Indie;Strategy,9.2,2017-11-24,0.79,windows;mac;linux
733060,Michael Acosta;Ricard Gras,The 37th Week,Nudity;Casual;Indie,1.7,2017-12-08,1.69,windows
733070,Konstructors Entertainment,Sudoku Universe / 数独宇宙,Casual;Indie;Strategy,9.2,2017-12-18,1.69,windows;mac;linux
733090,Tero Lunkka;BlackThug,Mustache Politics Shooter,Action;Casual;Indie,7.4,2017-11-28,0.79,windows
733180,"Flying Fire, LLC",Destroy Space Aliens,Action;Adventure;Indie,7.8,2017-11-29,7.19,windows
733230,Umbriel Studio,Cyber Arena,Action,0.0,2017-10-27,9.29,windows
733250,Hont,Mover,Action;Casual;Indie,7.7,2017-10-31,0.74,windows;mac;linux
733300,Stranga,My Big Sister,Adventure;Indie,9.4,2018-11-09,4.79,windows
733340,Idea Factory;Design Factory,Hakuoki: Edo Blossoms / 薄桜鬼 真改　華ノ章 / 薄櫻鬼 真改　華之章,Adventure,9.6,2018-03-13,23.79,windows
733420,Pulsarium,Fragments,Adventure;Indie,5.0,2017-11-09,0.0,windows
733430,The Escape Team,The Escape,Indie;Strategy;Early Access,4.8,2017-12-29,5.19,windows
733460,Harpoon Games,First Feudal,Indie;RPG;Strategy;Early Access,7.8,2017-11-30,11.49,windows
733480,The Game Bakery,Flora,Adventure;Free to Play;Indie;RPG;Strategy,7.1,2017-12-27,0.0,windows;mac
733500,Sacada,LOGistICAL: Russia,Casual;Indie;Strategy,10.0,2018-02-08,15.49,windows
733510,Sacada,LOGistICAL: USA - Wisconsin,Casual;Indie;Strategy,10.0,2018-03-16,5.79,windows
733520,Sacada,LOGistICAL: Switzerland,Casual;Indie;Strategy,8.0,2017-11-08,5.79,windows
733530,Sacada,LOGistICAL: South Africa,Casual;Indie;Strategy,10.0,2018-01-04,3.99,windows
733540,Sacada,LOGistICAL: Brazil,Casual;Indie;Strategy,8.2,2018-06-14,7.19,windows
733550,Narvalous Inc,Clash of Magic VR,Strategy;Early Access,1.7,2018-03-19,11.89,windows
733570,Three Guys Game Studio,Loot Run,Adventure;Indie;RPG,6.7,2018-05-31,3.99,windows
733610,ミナプラス,Tales of Winds: Tomb of the Sol Empire,Adventure;Indie;RPG,8.2,2017-12-14,1.69,windows
733650,GaluluGame,ShineG In The SeaFight,Action;Adventure;Casual;Indie;RPG,9.4,2018-01-19,3.99,windows
733670,Giks,Award. Room of fear,Violent;Action;Indie,7.5,2018-03-02,1.69,windows
733690,KR Games,The Hospital: Allison's Diary,Adventure;Indie,2.5,2017-11-09,4.79,windows
733710,OPENCAP STUDIO,YOUFIGHT,Indie;Early Access,6.7,2017-11-02,3.99,windows;mac
733740,Winged Cloud,Sakura Cupid,Nudity;Simulation,9.1,2018-02-12,7.19,windows;mac;linux
733750,enrju,Steel Eagle,Action;Indie,10.0,2018-01-23,0.79,windows
733760,Cryo Interactive;Jordan Freeman Group,MegaRace 2,Action;Racing,10.0,2017-11-10,1.99,windows;mac;linux
733770,Cryo Interactive;Jordan Freeman Group,MegaRace 3,Action;Racing,6.7,2018-01-10,2.09,windows
733790,PanicBarn,Not Tonight,Adventure;RPG;Simulation,8.4,2018-08-17,15.49,windows
733800,Barry McCabe,Frosty Nights,Strategy,8.2,2017-12-08,3.99,windows
733840,ThinkVirtual LLC,Anime Bubble Pop,Casual;Simulation,7.0,2017-12-02,1.69,windows
733870,Mr Alpaca Games,King of the Eggs,Casual;Indie,6.7,2018-02-14,11.39,windows
733910,Big Horn Studio,Entropic Shop VR,Action;Casual;Indie;Early Access,10.0,2018-01-24,3.99,windows
733980,Primitive Studio,Lost jumping frog,Adventure;Indie,5.0,2017-10-30,0.79,windows
733990,Mutant Entertainment Studios,I Can't Believe It's Not Gambling,Casual;Indie;Simulation,9.4,2017-12-11,0.79,windows;linux
734010,Recreat4,Kolbeinn,Adventure;Indie,6.5,2017-10-30,3.19,windows
734020,SkyReacher Entertainment,Legendary DXP,Casual,6.0,2018-01-23,0.0,windows
734080,RSK Entertainment,Qajary Cat,Adventure,5.0,2017-11-14,7.19,windows
734120,Aetheric Games,Bonbon,Adventure;Indie,6.8,2017-10-24,2.09,windows
734290,JoyCrafter,World Warfare,Free to Play;Indie;Massively Multiplayer;RPG;Simulation;Strategy;Early Access,6.3,2018-04-03,0.0,windows;mac
734330,Phony Game Studios,Ultimate Coaster X,Simulation;Early Access,8.5,2019-03-10,0.0,windows
734350,Illusion Foundry Inc.,Rocket Armor,Action;Indie;Racing;Simulation;Early Access,10.0,2017-12-08,2.89,windows
734380,MagicHouse,Sacrament,Adventure;Casual;Indie,3.0,2018-03-08,1.69,windows
734440,理想乡开拓者,Black Moon 黑月,Adventure;Casual;Indie;RPG,9.8,2018-08-01,0.79,windows
734450,aftermonk,Grimante,Indie;Strategy,8.6,2018-02-08,3.99,windows;mac
734490,James Flannery,Minimancer,Adventure;Casual;Indie;Strategy,8.6,2017-11-17,4.79,windows;mac;linux
734510,Brainwashing Games,Worshippers,RPG;Strategy,8.2,2018-02-27,6.99,windows
734540,Educational Games,The Sapper,Casual;Indie,5.4,2017-11-15,2.13,windows;mac;linux
734550,Raum Studio,Wheel Riders Online OBT,Action;Free to Play;Massively Multiplayer;Racing,2.3,2017-12-27,0.0,windows
734570,99 Game Studio,Bitcoin Tycoon - Mining Simulation Game,Casual;Indie;Simulation,6.6,2018-08-01,7.19,windows
734580,Thunder Devs.,BattleRush,Action;Adventure;Free to Play;Indie;Massively Multiplayer,6.6,2018-03-27,0.0,windows
734590,Mental Zone Digital Game Studios,Civil Warfare: Another Bullet In The War,Violent;Gore;Action;Adventure;Casual;Indie;Massively Multiplayer;RPG;Strategy;Early Access,3.9,2018-01-22,0.79,windows
734700,Rabbit Hole Studios,The Lost Gardens,Action;Adventure;Indie;Early Access,8.4,2017-10-31,2.09,windows;mac
734730,"Fair Weather Studios, LLC",Ancient Frontier: Steel Shadows,Strategy,7.5,2018-12-11,11.39,windows
734750,Fiveamp,PickCrafter,Casual;Free to Play;Simulation,8.0,2017-12-14,0.0,windows;mac
734820,LillyWelland inc.,Protect Me,Action;Adventure;Casual;Indie,7.8,2017-11-01,1.69,windows
734870,"Acme Nerd Games, LLC","Houston, We Have Spinach!",Adventure;Simulation;Early Access,6.7,2017-11-24,5.79,windows;mac
734890,"Oh, a Rock! Studios",The Francy Droo & Friends Collection,Adventure;Casual;Indie,10.0,2017-12-05,4.79,windows;mac;linux
734910,Seventh Heart Studios,Eternal Hour: Golden Hour,Adventure;Casual;Free to Play;Indie,9.1,2017-11-27,0.0,windows;mac;linux
734920,ATOMIC BREATH,MEANDERS,Action;Adventure;Casual;Indie,9.4,2018-02-07,1.99,windows
734980,Persera Software Inc.,Prosperity,Casual;Indie;Simulation;Strategy;Early Access,9.6,2018-05-28,7.74,windows;linux
735010,HUNTERS,Fantasy of Eden,RPG,7.5,2017-11-10,2.09,windows
735030,Dogū,Oneirogen,Adventure;Casual;Indie,8.3,2018-05-21,1.99,windows
735060,Stingbot Games,The Forbidden Arts,Action;Adventure;Indie;Early Access,8.6,2018-02-07,10.29,windows
735110,Brewsterland Studios,Defenders of Tetsoidea,Action;Adventure;Indie;RPG,0.0,2017-10-30,1.69,windows
735240,Recreat4,The last strategist,Indie;Simulation;Strategy,6.8,2017-11-01,3.19,windows
735260,Paleno Games,meleng,Casual;Indie,6.8,2017-11-01,0.79,windows;linux
735280,Sixteen Tons Entertainment,EMERGENCY 20,Simulation;Strategy,7.1,2017-10-31,23.99,windows;mac
735320,Studio Seven,TimeTravelers,Casual,8.3,2017-11-02,2.89,windows
735350,Tonguç Bodur,Bottle: Pilgrim,Adventure;Casual;Simulation,7.4,2017-11-10,4.49,windows
735410,Laush Dmitriy Sergeevich,Task is to Survive,Indie,5.4,2017-10-31,2.89,windows
735450,Bullid Games,Ninja Way,Casual;Indie,7.3,2017-11-02,1.69,windows;mac;linux
735460,Game Cooks,Highway Madness,Casual;Free to Play;Early Access,7.0,2018-02-01,0.0,windows
735470,"TSMOUNT, Inc.",vBuilder,Animation & Modeling,7.5,2017-11-08,0.0,windows
735500,Groovy Milk,Creepy Road,Action;Adventure;Indie,7.0,2018-05-18,9.99,windows;mac
735520,Space Fractal,Time Killers: CatchOut,Action;Casual;Strategy,6.7,2017-10-31,0.0,windows
735530,Space Fractal,Time Killers: Spot Race,Casual;Indie;Strategy,7.1,2017-11-13,0.0,windows
735540,GRADE6,NO ONE,Indie,6.7,2017-11-17,2.89,windows
735550,Lion's Shade,Crazy Soccer: Football Stars,Action;Sports;Strategy,8.8,2018-06-28,9.99,windows
735570,SEROSOO,Project Rhombus,Action;Casual;Free to Play;Indie,9.3,2017-12-07,0.0,windows
735580,Aardman Animations;Digixart,11-11 Memories Retold,Adventure;Casual,9.4,2018-11-08,19.99,windows
735590,CSM,Grand Pskov Story,Sexual Content;Nudity;Adventure;Indie,7.0,2017-11-01,2.09,windows
735600,Brimstone,BANZAI ROYALE,Action;Indie;Early Access,9.4,2018-07-27,4.79,windows
735650,Stephen Wu,One More Night: BiO Clinic,Indie;Strategy,10.0,2017-11-06,3.99,windows
